City,AQI,PM2.5/h,PM10/h,CO/h,NO/h,CO/h.1,CO8h,SO2/h
临夏州,223,172,217,4.6,105,20,50,80
重庆,224,173,243,1.83,100,9,25,10
内江,227,176,241,1.98,100,16,62,26
安顺,229,178,275,1.27,62,52,99,101
六盘水,229,178,248,1.98,71,36,58,48
吐鲁番地区,232,181,221,3.9,98,7,31,37
铜川,251,200,295,2.6,109,10,46,88
自贡,267,216,274,2.2,84,81,95,15
周口,278,227,307,1.7,64,41,58,21
临汾,336,285,410,6.3,110,5,19,185
